Stock_Code,Change_Status,Date
ASTOR,-1,01-09-2023
ENJSA,1,01-09-2023
TCELL,1,01-09-2023
TTKOM,1,01-09-2023
OYAKC,-1,01-09-2023
KONYA,1,01-09-2023
YBTAS,-1,01-09-2023
EREGL,1,01-09-2023
KRDMD,1,01-09-2023
TOASO,1,01-09-2023
FROTO,1,01-09-2023
BIMAS,1,01-09-2023
SOKM,0,01-09-2023
ARCLK,0,01-09-2023
VESTL,-1,01-09-2023
THYAO,1,01-09-2023
PGSUS,1,01-09-2023
