,Accuracy,Loss,Time
1,0.36,1.1,22.63
2,0.32,1.1,22.8
3,0.4,1.08,27.25
4,0.43,1.15,27.7
5,0.36,1.22,26.33
6,0.41,1.23,24.36
7,0.35,1.37,24.34
8,0.42,1.56,25.53
9,0.36,1.69,26.96
10,0.36,1.77,25.58
